code,name,slug,location_code,location_name,division_code,district_code,former_province_code,population_2009,population_male,population_female,households,area_km2,density_per_km2
3783,Kotieno Gumba,kotieno-gumba,1464,N.E. Karachuonyo,369,90,NYZ,3578,1688,1890,791,11.42,313.19
3784,Kanyadhiang,kanyadhiang,1465,North Karachuoyo,369,90,NYZ,2784,1378,1406,634,7.59,366.91
3785,Lower Kakwajuok,lower-kakwajuok,1465,North Karachuoyo,369,90,NYZ,2967,1508,1459,658,2.36,1256.46
3786,Upper Kakwajuok,upper-kakwajuok,1465,North Karachuoyo,369,90,NYZ,3469,1656,1813,757,9.28,373.65
3787,Kagwa,kagwa,1466,Rambira,369,90,NYZ,2573,1257,1316,573,5.76,446.38
3788,Kamser Seka,kamser-seka,1466,Rambira,369,90,NYZ,4221,1978,2243,934,9.88,427.23
3789,Karabondi,karabondi,1466,Rambira,369,90,NYZ,5015,2387,2628,1095,15.65,320.38
3790,Kajiei,kajiei,1467,Wangchieng,369,90,NYZ,4182,1971,2211,905,14.77,283.05
3791,Kamwala,kamwala,1467,Wangchieng,369,90,NYZ,2895,1379,1516,651,3.72,777.95
3792,Kobala,kobala,1467,Wangchieng,369,90,NYZ,4006,1919,2087,870,15.38,260.54
3793,Rakwaro,rakwaro,1467,Wangchieng,369,90,NYZ,3521,1691,1830,820,5.63,625.31
3794,Kodumo East,kodumo-east,1468,Atela,370,90,NYZ,5961,2823,3138,1257,9.99,596.91
3795,Kasewe `B`,kasewe-b,1469,Kasewe,370,90,NYZ,6782,3272,3510,1440,13.89,488.25
3796,Kasewe A`,kasewe-a,1469,Kasewe,370,90,NYZ,6692,3297,3395,1381,14.93,448.37
3797,Kodhoch East,kodhoch-east,1470,Kawour,370,90,NYZ,3456,1681,1775,721,7.59,455.37
3798,Kowidi,kowidi,1470,Kawour,370,90,NYZ,4458,2120,2338,915,7.57,589.19
3799,Miriu,miriu,1470,Kawour,370,90,NYZ,6030,2911,3119,1250,16.56,364.02
3800,Lower Kodhoch,lower-kodhoch,1471,Kodhoch West,370,90,NYZ,2429,1148,1281,521,7.04,345.25
3801,Upper Kodhoch,upper-kodhoch,1471,Kodhoch West,370,90,NYZ,3030,1458,1572,632,9.65,314.12
3802,Kilusi,kilusi,1472,Ramba,370,90,NYZ,2093,1019,1074,396,5.22,401.28
3803,Kodumo West,kodumo-west,1472,Ramba,370,90,NYZ,3902,1825,2077,849,9.25,422.03
3804,West Kakangutu,west-kakangutu,1472,Ramba,370,90,NYZ,4704,2210,2494,957,15.91,295.75
3805,Kakumu,kakumu,1473,Ramula,370,90,NYZ,1499,696,803,287,4.09,366.69
3806,East Kakangutu,east-kakangutu,1474,Wangchieng,370,90,NYZ,5385,2570,2815,1135,12.93,416.59
3807,Rongo Pala,rongo-pala,1474,Wangchieng,370,90,NYZ,6672,3213,3459,1294,8.53,781.82
3808,Kachieng,kachieng,1475,East Kamagak,371,90,NYZ,10088,4862,5226,2065,22.56,447.15
3809,Sino Kagola,sino-kagola,1475,East Kamagak,371,90,NYZ,4500,2124,2376,959,17.81,252.71
3810,North Kachien,north-kachien,1476,Kachien,371,90,NYZ,5736,2721,3015,1233,16.95,338.32
3811,South Kachien,south-kachien,1476,Kachien,371,90,NYZ,3886,1877,2009,793,9.37,414.82
3812,Kakelo Dudi,kakelo-dudi,1477,Kakelo,371,90,NYZ,7624,3665,3959,1572,16.27,468.65
3813,Kakelo Kamroth,kakelo-kamroth,1477,Kakelo,371,90,NYZ,8826,4164,4662,1926,26.94,327.67
3814,Kamuma,kamuma,1478,Kamagak West,371,90,NYZ,12585,5857,6728,2827,13.61,924.65
3815,Obisa,obisa,1478,Kamagak West,371,90,NYZ,8430,3971,4459,1930,13.49,624.87
3816,Kadel Kamidigo,kadel-kamidigo,1479,Kodera,371,90,NYZ,5691,2668,3023,1230,25.65,221.84
3817,Kamiyawa,kamiyawa,1479,Kodera,371,90,NYZ,4458,2112,2346,1030,22.42,198.87
3818,Kodera Karabach,kodera-karabach,1479,Kodera,371,90,NYZ,5490,2601,2889,1116,13.92,394.32
3819,Kojwach Kamioro,kojwach-kamioro,1480,Kojwach,371,90,NYZ,6955,3388,3567,1429,15.07,461.42
3820,Kojwach Kamuga,kojwach-kamuga,1480,Kojwach,371,90,NYZ,6047,2909,3138,1246,11.75,514.7
3821,Kojwach Kawere,kojwach-kawere,1480,Kojwach,371,90,NYZ,4922,2346,2576,1041,8.49,579.41
3822,Kasimba,kasimba,1481,Kokech,371,90,NYZ,3885,1867,2018,808,5.26,738.23
3823,Kawino,kawino,1481,Kokech,371,90,NYZ,6367,3028,3339,1317,16.97,375.19
3824,Kokwanyo East,kokwanyo-east,1482,Kokwanyo,371,90,NYZ,5396,2450,2946,1153,14.53,371.47
3825,Kokwanyo West,kokwanyo-west,1482,Kokwanyo,371,90,NYZ,4686,2249,2437,993,13.53,346.29
3826,Kochich,kochich,1483,Konuonga,371,90,NYZ,4985,2297,2688,1082,10.03,497
3827,Kotieno Konuonga,kotieno-konuonga,1483,Konuonga,371,90,NYZ,5183,2482,2701,1066,12.44,416.64
3828,Kanyango,kanyango,1484,Kowidi,371,90,NYZ,6768,3142,3626,1411,10.81,626.3
3829,Kokal,kokal,1484,Kowidi,371,90,NYZ,8671,4165,4506,2014,6.07,1429.21
3830,Kawere East,kawere-east,1485,North Kamagak,371,90,NYZ,3835,1793,2042,836,14.96,256.29
3831,Kawere West,kawere-west,1485,North Kamagak,371,90,NYZ,5118,2358,2760,1123,11.73,436.48
3832,Nyalenda,nyalenda,1485,North Kamagak,371,90,NYZ,7441,3580,3861,1626,15.78,471.61
3833,Kayoo Central,kayoo-central,1486,Kakdhim West,372,90,NYZ,963,468,495,176,3.58,269
3834,Kayoo East,kayoo-east,1486,Kakdhim West,372,90,NYZ,1324,672,652,290,3.33,398.18
3835,Kayoo West,kayoo-west,1486,Kakdhim West,372,90,NYZ,3509,1728,1781,667,3.31,1059.42
3836,Kalwal,kalwal,1487,Kakdhimu East,372,90,NYZ,373,180,193,91,6.62,56.31
3837,Kamuga,kamuga,1487,Kakdhimu East,372,90,NYZ,2500,1281,1219,480,5.68,440
3838,Kowiti,kowiti,1487,Kakdhimu East,372,90,NYZ,2475,1257,1218,458,4.56,542.88
3839,Kakoth B,kakoth-b,1488,Kakoth Kataa,372,90,NYZ,4209,2058,2151,928,12.89,326.56
3840,Kodedo,kodedo,1488,Kakoth Kataa,372,90,NYZ,3138,1590,1548,583,6.2,505.8
3841,Kakoko,kakoko,1489,Kakoth Kateng,372,90,NYZ,2196,1047,1149,444,5.1,430.83
3842,Koyumbre,koyumbre,1489,Kakoth Kateng,372,90,NYZ,1448,694,754,305,4.75,304.77
3843,Kanyadenda,kanyadenda,1490,Kanam A,372,90,NYZ,971,478,493,194,4.67,207.99
3844,Koguta,koguta,1490,Kanam A,372,90,NYZ,2373,1129,1244,482,8.41,282.16
3845,Kowuor,kowuor,1490,Kanam A,372,90,NYZ,3328,1656,1672,603,10.01,332.46
3846,Kanyango,kanyango,1491,Kanam B,372,90,NYZ,3711,1786,1925,716,7.81,475.15
3847,Rabuor,rabuor,1491,Kanam B,372,90,NYZ,4542,2189,2353,936,20.98,216.53
3848,Kadiki,kadiki,1492,Kanjira,372,90,NYZ,2195,1032,1163,500,5.44,403.69
3849,Kamwania,kamwania,1492,Kanjira,372,90,NYZ,1562,707,855,334,4.51,346.4
3850,Kochola,kochola,1492,Kanjira,372,90,NYZ,2605,1234,1371,542,5.86,444.36
3851,Kokidi,kokidi,1492,Kanjira,372,90,NYZ,1723,838,885,382,3.58,481.31
3852,Kodero,kodero,1493,Kanyipir,372,90,NYZ,4710,2330,2380,999,9.66,487.77
3853,Kowili,kowili,1493,Kanyipir,372,90,NYZ,1416,685,731,289,3.71,382.08
3854,Kanyongo,kanyongo,1494,Kawadhgone Nyongo,372,90,NYZ,1500,722,778,299,5.89,254.87
3855,Kawadhgone,kawadhgone,1494,Kawadhgone Nyongo,372,90,NYZ,2583,1241,1342,524,6.91,373.67
3856,North Wagwe,north-wagwe,1495,Kobiero,372,90,NYZ,2011,999,1012,461,5.29,380.29
3857,South Wagwe,south-wagwe,1495,Kobiero,372,90,NYZ,2527,1213,1314,556,4.67,541.09
3858,Kamuga,kamuga,1496,Koyugi,372,90,NYZ,2444,1189,1255,542,6.94,352.15
3859,Katonde,katonde,1496,Koyugi,372,90,NYZ,1522,705,817,322,4.12,369.05
3860,Kojwang,kojwang,1496,Koyugi,372,90,NYZ,4334,2034,2300,914,7.49,578.78
3861,Ouko Ondege,ouko-ondege,1496,Koyugi,372,90,NYZ,987,445,542,211,2.03,485.66
3862,Kobong,kobong,1497,Central Uyoma,373,91,NYZ,4764,2271,2493,1070,12.92,368.81
3863,Masala,masala,1497,Central Uyoma,373,91,NYZ,5964,2845,3119,1376,19.29,309.23
3864,Rachar,rachar,1497,Central Uyoma,373,91,NYZ,3102,1524,1578,699,13.11,236.52
3865,East Katwenga,east-katwenga,1498,East Uyoma,373,91,NYZ,4103,2013,2090,907,16.84,243.59
3866,Ochienga,ochienga,1498,East Uyoma,373,91,NYZ,4362,2213,2149,921,16.44,265.27
3867,Ragengni,ragengni,1498,East Uyoma,373,91,NYZ,3303,1644,1659,752,8.21,402.17
3868,West Katwenga,west-katwenga,1498,East Uyoma,373,91,NYZ,3513,1692,1821,771,13.15,267.21
3869,Lieta,lieta,1499,South Uyoma,373,91,NYZ,5888,2768,3120,1315,22.67,259.75
3870,Naya,naya,1499,South Uyoma,373,91,NYZ,8009,3818,4191,1972,16.06,498.61
3871,Ndigwa,ndigwa,1499,South Uyoma,373,91,NYZ,5639,2751,2888,1284,19.09,295.32
3872,Kagwa,kagwa,1500,West Uyoma,373,91,NYZ,6653,3214,3439,1501,13.57,490.31
3873,Kokwiri,kokwiri,1500,West Uyoma,373,91,NYZ,6522,3120,3402,1472,20.06,325.07
3874,Nyabera,nyabera,1500,West Uyoma,373,91,NYZ,6778,3311,3467,1643,32.47,208.73
3875,Memba,memba,1501,Central Asembo,374,91,NYZ,8480,3840,4640,1848,19.85,427.19
3876,Ramba North,ramba-north,1501,Central Asembo,374,91,NYZ,9251,4445,4806,2282,19.52,473.95
3877,Ramba South,ramba-south,1501,Central Asembo,374,91,NYZ,4889,2262,2627,1103,13.03,375.19
3878,Omia Diere,omia-diere,1502,East Asembo,374,91,NYZ,6315,3022,3293,1544,13.55,466.07
3879,Omia Malo,omia-malo,1502,East Asembo,374,91,NYZ,7598,3578,4020,1792,19.7,385.67
3880,Omia Mwalo,omia-mwalo,1502,East Asembo,374,91,NYZ,4833,2329,2504,1149,12.69,380.73
3881,Akom,akom,1503,South Asembo,374,91,NYZ,3370,1600,1770,770,14.34,234.94
3882,Nyagoko,nyagoko,1503,South Asembo,374,91,NYZ,7296,3545,3751,1637,25.24,289.07
3883,Mahaya,mahaya,1504,West Asembo,374,91,NYZ,4139,1991,2148,940,12.01,344.76
3884,Siger,siger,1504,West Asembo,374,91,NYZ,9787,4677,5110,2285,29.52,331.55
3885,Kanyagwala,kanyagwala,1505,Central Sakwa,375,92,NYZ,8038,3846,4192,1620,18.08,444.53
3886,Kombok,kombok,1505,Central Sakwa,375,92,NYZ,19523,9671,9852,4843,26.76,729.42
3887,E. Kogelo,e-kogelo,1506,East Sakwa,375,92,NYZ,2795,1309,1486,552,10.31,271.01
3888,S. Kogelo,s-kogelo,1506,East Sakwa,375,92,NYZ,2558,1266,1292,528,9.96,256.77
3889,W. Kogelo,w-kogelo,1506,East Sakwa,375,92,NYZ,5372,2612,2760,1101,17.15,313.2
3890,Waware,waware,1506,East Sakwa,375,92,NYZ,14229,7079,7150,3439,22.64,628.49
3891,Kadera Kwuoyo,kadera-kwuoyo,1507,North Sakwa,375,92,NYZ,6592,3178,3414,1351,17.01,387.45
3892,Kadera Lwala,kadera-lwala,1507,North Sakwa,375,92,NYZ,8009,3813,4196,1715,12.05,664.88
3893,Kakmasia,kakmasia,1507,North Sakwa,375,92,NYZ,4732,2219,2513,1032,16.15,293.02
3894,Kanyasrega,kanyasrega,1507,North Sakwa,375,92,NYZ,3541,1722,1819,688,8.72,405.98
3895,Central Alego,central-alego,1508,South Sakwa,375,92,NYZ,2271,1148,1123,453,5.96,381.17
3896,East Alego,east-alego,1508,South Sakwa,375,92,NYZ,3060,1474,1586,587,8.87,344.84
3897,Waudha,waudha,1508,South Sakwa,375,92,NYZ,3246,1604,1642,692,20.84,155.79
3898,West Alego,west-alego,1508,South Sakwa,375,92,NYZ,2669,1301,1368,542,8.14,327.9
3899,Kamresi,kamresi,1509,West Sakwa,375,92,NYZ,6305,2976,3329,1292,17.49,360.43
3900,Kanyamgony,kanyamgony,1509,West Sakwa,375,92,NYZ,11487,5393,6094,2413,26.26,437.36
3901,Rabondo,rabondo,1509,West Sakwa,375,92,NYZ,4486,2134,2352,1012,10.55,425.41
3902,Kanyingombe,kanyingombe,1510,C.Kamagambo,376,92,NYZ,3753,1822,1931,759,4.58,819.38
3903,Karabuor,karabuor,1510,C.Kamagambo,376,92,NYZ,14041,6683,7358,3195,9.93,1414.67
3904,Kodera Bara,kodera-bara,1510,C.Kamagambo,376,92,NYZ,9962,4714,5248,2142,14.61,681.86
3905,Kambija,kambija,1511,E. Kamagambo,376,92,NYZ,2972,1427,1545,659,11.47,259.16
3906,Kanyadieto,kanyadieto,1511,E. Kamagambo,376,92,NYZ,5592,2670,2922,1227,10.2,548.3
3907,Koluoch,koluoch,1511,E. Kamagambo,376,92,NYZ,2181,1064,1117,468,8.5,256.73
3908,Kongoma,kongoma,1511,E. Kamagambo,376,92,NYZ,4077,1914,2163,772,9.28,439.16
3909,Kongudi,kongudi,1511,E. Kamagambo,376,92,NYZ,3518,1656,1862,714,9.2,382.2
3910,Kameji,kameji,1512,N. Kamagambo,376,92,NYZ,4255,2024,2231,841,8.57,496.77
3911,N. Kamwango,n-kamwango,1512,N. Kamagambo,376,92,NYZ,6066,2907,3159,1289,17.48,346.95
3912,S. Kamwango,s-kamwango,1512,N. Kamagambo,376,92,NYZ,6253,2922,3331,1236,11.89,526.11
3913,Kamreri,kamreri,1513,S.Kamagambo,376,92,NYZ,2891,1421,1470,609,7.39,391.04
3914,N.Kanyajuok,n-kanyajuok,1513,S.Kamagambo,376,92,NYZ,8776,4282,4494,1739,19.72,445.11
3915,S. Kanyajuok,s-kanyajuok,1513,S.Kamagambo,376,92,NYZ,4228,2035,2193,881,12.37,341.79
3916,Kangeso,kangeso,1514,W.Kamagambo,376,92,NYZ,3163,1547,1616,667,8.07,392
3917,Kanyamach,kanyamach,1514,W.Kamagambo,376,92,NYZ,5610,2729,2881,1116,16.82,333.57
3918,Kanyawanga,kanyawanga,1514,W.Kamagambo,376,92,NYZ,5674,2707,2967,1148,12.71,446.5
3919,Kanyimamba,kanyimamba,1514,W.Kamagambo,376,92,NYZ,7535,3718,3817,1447,15.72,479.46
3920,C. Kawere Rateng,c-kawere-rateng,1515,Central Kanyamkago,377,92,NYZ,3350,1598,1752,671,9.15,366.12
3921,E.Kawere Rateng,e-kawere-rateng,1515,Central Kanyamkago,377,92,NYZ,3157,1564,1593,646,8.56,368.95
3922,Kawere Ii B,kawere-ii-b,1515,Central Kanyamkago,377,92,NYZ,6495,3199,3296,1307,17.98,361.27
3923,Nyaobe,nyaobe,1515,Central Kanyamkago,377,92,NYZ,3145,1472,1673,670,11.91,264.16
3924,West Kawere Rateng,west-kawere-rateng,1515,Central Kanyamkago,377,92,NYZ,1667,813,854,369,9.77,170.56
3925,Arambe,arambe,1516,East Kanyamkago,377,92,NYZ,7734,3742,3992,1489,18.56,416.67
3926,Thim Jope,thim-jope,1516,East Kanyamkago,377,92,NYZ,5302,2596,2706,1015,17.1,310.14
3927,Kamgundho I,kamgundho-i,1517,Kamgundho,377,92,NYZ,6062,2905,3157,1267,17.98,337.06
3928,Kamgundho Ii,kamgundho-ii,1517,Kamgundho,377,92,NYZ,5121,2469,2652,990,9.76,524.57
3929,Katieno I,katieno-i,1518,North Kanyamkago,377,92,NYZ,7381,3708,3673,1470,19.97,369.55
3930,Katieno Ii,katieno-ii,1518,North Kanyamkago,377,92,NYZ,8980,4289,4691,1933,42.9,209.32
3931,Komenya Masogo,komenya-masogo,1518,North Kanyamkago,377,92,NYZ,2852,1342,1510,586,19.71,144.66
3932,Bware,bware,1519,South Kanyamkago,377,92,NYZ,8634,4302,4332,1684,24.65,350.24
3933,Got Uriri,got-uriri,1519,South Kanyamkago,377,92,NYZ,5836,3023,2813,1075,11.91,489.87
3934,Kamsaki,kamsaki,1519,South Kanyamkago,377,92,NYZ,6251,3077,3174,1216,15.21,411.11
3935,Lwala,lwala,1519,South Kanyamkago,377,92,NYZ,6998,3325,3673,1326,17.94,389.99
3936,Kajulu I,kajulu-i,1520,West Kanyamkago,377,92,NYZ,8491,4153,4338,1630,27.96,303.73
3937,Kajulu I B,kajulu-i-b,1520,West Kanyamkago,377,92,NYZ,7405,3559,3846,1503,24.35,304.05
3938,Kajulu Ii,kajulu-ii,1520,West Kanyamkago,377,92,NYZ,10890,5212,5678,2279,55.27,197.03
3939,Kakumu/Kombewa,kakumu-kombewa,1521,Central Alego,378,93,NYZ,3803,1781,2022,932,12.32,308.64
3940,Kochieng A,kochieng-a,1521,Central Alego,378,93,NYZ,3086,1395,1691,766,8.18,377.28
3941,Kochieng B,kochieng-b,1521,Central Alego,378,93,NYZ,2602,1210,1392,594,7.37,352.99
3942,Koyeyo,koyeyo,1521,Central Alego,378,93,NYZ,5472,2534,2938,1320,17.85,306.52
3943,Ojwando A,ojwando-a,1521,Central Alego,378,93,NYZ,4982,2325,2657,1276,29.06,171.44
3944,Ojwando B,ojwando-b,1521,Central Alego,378,93,NYZ,3523,1608,1915,886,12.29,286.59
3945,Hono,hono,1522,North Alego,378,93,NYZ,6984,3375,3609,1634,13.28,525.9
3946,Komolo,komolo,1522,North Alego,378,93,NYZ,6347,2926,3421,1513,17.69,358.71
3947,Nyalgunga,nyalgunga,1522,North Alego,378,93,NYZ,3992,1911,2081,932,12.04,331.64
3948,Nyamila,nyamila,1522,North Alego,378,93,NYZ,4387,2067,2320,1020,13.81,317.66
3949,Kadenge,kadenge,1523,South Central Alego,378,93,NYZ,4190,2023,2167,1124,18.53,226.09
3950,Obambo,obambo,1523,South Central Alego,378,93,NYZ,3335,1557,1778,851,19.47,171.27
3951,Olwa,olwa,1524,East Alego,379,93,NYZ,3602,1736,1866,835,5.67,634.96
3952,Ulafu,ulafu,1524,East Alego,379,93,NYZ,3165,1463,1702,735,13.14,240.89
3953,Umala,umala,1524,East Alego,379,93,NYZ,3300,1534,1766,811,10.24,322.41
3954,Karapul,karapul,1525,Siaya Township,379,93,NYZ,15079,7095,7984,3795,13.79,1093.34
3955,Mulaha,mulaha,1525,Siaya Township,379,93,NYZ,8926,4275,4651,2220,13.72,650.73
3956,Nyandiwa,nyandiwa,1525,Siaya Township,379,93,NYZ,8247,4063,4184,2028,17.76,464.32
3957,Bar Olengo,bar-olengo,1526,South Alego,379,93,NYZ,2945,1384,1561,682,21.65,136.01
3958,Bar Osimbo,bar-osimbo,1526,South Alego,379,93,NYZ,2016,962,1054,502,10.61,190.08
3959,Barding,barding,1526,South Alego,379,93,NYZ,3884,1742,2142,801,6.97,557.32
3960,Mur Malanga,mur-malanga,1526,South Alego,379,93,NYZ,3418,1598,1820,815,23.58,144.97
3961,Nyajuok,nyajuok,1526,South Alego,379,93,NYZ,5538,2593,2945,1333,23.26,238.12
3962,Pap Oriang,pap-oriang,1526,South Alego,379,93,NYZ,4173,1946,2227,1038,13.84,301.55
3963,Randago,randago,1526,South Alego,379,93,NYZ,3389,1579,1810,815,12.23,277.2
3964,Bar Agulu,bar-agulu,1527,South East Alego,379,93,NYZ,5246,2488,2758,1249,12.57,417.26
3965,Masumbi,masumbi,1527,South East Alego,379,93,NYZ,5544,2590,2954,1259,17.76,312.23
3966,Mur Ngiya,mur-ngiya,1527,South East Alego,379,93,NYZ,5764,2576,3188,1187,6.8,848.23
3967,Nyangoma,nyangoma,1527,South East Alego,379,93,NYZ,4469,2132,2337,1045,16.22,275.47
3968,Ambira,ambira,1528,Central Ugenya,380,93,NYZ,5818,2834,2984,1352,9.59,606.69
3969,Ngunya,ngunya,1528,Central Ugenya,380,93,NYZ,5206,2378,2828,1294,11.48,453.67
3970,Umala,umala,1528,Central Ugenya,380,93,NYZ,6246,2887,3359,1607,16.58,376.61
3971,Got Osimbo,got-osimbo,1529,East Uholo,380,93,NYZ,3953,1821,2132,891,11.49,344.13
3972,Madungu,madungu,1529,East Uholo,380,93,NYZ,4172,1952,2220,948,8.94,466.89
3973,Mungao,mungao,1529,East Uholo,380,93,NYZ,3645,1686,1959,853,8.32,438.09
3974,Sigomere,sigomere,1529,East Uholo,380,93,NYZ,4084,1865,2219,946,7.51,544.16
3975,East Asango,east-asango,1530,North Uholo,380,93,NYZ,1822,834,988,421,4.37,417.27
3976,East Tingare,east-tingare,1530,North Uholo,380,93,NYZ,5168,2353,2815,1227,11.5,449.39
3977,West Asango,west-asango,1530,North Uholo,380,93,NYZ,2873,1364,1509,688,8.01,358.87
3978,West Tingare,west-tingare,1530,North Uholo,380,93,NYZ,3915,1772,2143,900,12.29,318.44
3979,Rangala,rangala,1531,South Ugenya,380,93,NYZ,6355,2748,3607,1426,11.99,529.86
3980,Ruwe,ruwe,1531,South Ugenya,380,93,NYZ,2006,933,1073,512,5.11,392.73
3981,Simenya,simenya,1531,South Ugenya,380,93,NYZ,2783,1309,1474,692,6.64,419.42
3982,Uhuyi,uhuyi,1531,South Ugenya,380,93,NYZ,2022,971,1051,466,2.67,758.18
3983,West Yiro,west-yiro,1531,South Ugenya,380,93,NYZ,6125,2931,3194,1424,15.94,384.28
3984,Yiro East,yiro-east,1531,South Ugenya,380,93,NYZ,5236,2519,2717,1219,13.88,377.14
3985,Magoya,magoya,1532,West Uholo,380,93,NYZ,3303,1499,1804,850,10.42,317.01
3986,North Rambula,north-rambula,1532,West Uholo,380,93,NYZ,1918,896,1022,489,4.52,424.51
3987,South Rambula,south-rambula,1532,West Uholo,380,93,NYZ,2354,1088,1266,547,6.23,378.07
3988,Ugunja,ugunja,1532,West Uholo,380,93,NYZ,9454,4374,5080,2398,13.5,700.25
3989,Kathieno A,kathieno-a,1533,East Ugenya,381,93,NYZ,5942,2721,3221,1417,15.2,390.91
3990,Kathieno B,kathieno-b,1533,East Ugenya,381,93,NYZ,5302,2511,2791,1229,19.95,265.79
3991,Kathieno C,kathieno-c,1533,East Ugenya,381,93,NYZ,4935,2302,2633,1089,15.48,318.88
3992,Anyiko,anyiko,1534,North East Ugenya,381,93,NYZ,4085,1878,2207,931,9.81,416.3
3993,Jera,jera,1534,North East Ugenya,381,93,NYZ,5097,2371,2726,1163,13.86,367.84
3994,Ligala North,ligala-north,1534,North East Ugenya,381,93,NYZ,3711,1696,2015,880,10.79,343.84
3995,Ligega,ligega,1534,North East Ugenya,381,93,NYZ,4914,2227,2687,1159,11.97,410.42
3996,Nyamsenda,nyamsenda,1534,North East Ugenya,381,93,NYZ,3385,1596,1789,791,9.05,374.09
3997,Ramunde,ramunde,1534,North East Ugenya,381,93,NYZ,6540,3014,3526,1524,21.38,305.86
3998,Sihay,sihay,1534,North East Ugenya,381,93,NYZ,3454,1583,1871,836,12.46,277.11
3999,Kagonya,kagonya,1535,North Ugenya,381,93,NYZ,7052,3196,3856,1701,15.92,442.91
4000,Nyalenya,nyalenya,1535,North Ugenya,381,93,NYZ,3728,1719,2009,908,8.98,415.06
4001,Sega,sega,1535,North Ugenya,381,93,NYZ,7836,3832,4004,1768,15.52,505.01
4002,Uyundo,uyundo,1535,North Ugenya,381,93,NYZ,3594,1691,1903,840,11.94,300.93
4003,Karadolo East,karadolo-east,1536,North West Ugenya,381,93,NYZ,2920,1351,1569,703,9.17,318.6
4004,Karadolo West,karadolo-west,1536,North West Ugenya,381,93,NYZ,4887,2264,2623,1166,19.78,247.09
4005,Ndenga,ndenga,1536,North West Ugenya,381,93,NYZ,5840,2670,3170,1347,18.12,322.36
4006,Doho East,doho-east,1537,Ukwala,381,93,NYZ,3875,1832,2043,970,7.54,514.25
4007,Doho West,doho-west,1537,Ukwala,381,93,NYZ,1594,718,876,400,5.21,305.76
4008,Simur,simur,1537,Ukwala,381,93,NYZ,2221,1037,1184,548,6.09,364.92
4009,Simur East,simur-east,1537,Ukwala,381,93,NYZ,1837,837,1000,439,4.35,421.98
4010,Simur Kondiek,simur-kondiek,1537,Ukwala,381,93,NYZ,2732,1241,1491,658,7.49,364.75
4011,Siranga,siranga,1537,Ukwala,381,93,NYZ,3449,1531,1918,820,7.39,466.53
4012,Yenga,yenga,1537,Ukwala,381,93,NYZ,5562,2527,3035,1368,14.84,374.72
4013,Masat East,masat-east,1538,West Ugenya,381,93,NYZ,3669,1740,1929,847,16.05,228.65
4014,Masat West,masat-west,1538,West Ugenya,381,93,NYZ,2629,1205,1424,659,6.87,382.91
4015,Sifuyo East,sifuyo-east,1538,West Ugenya,381,93,NYZ,1802,810,992,479,4.29,420.14
4016,Sifuyo West,sifuyo-west,1538,West Ugenya,381,93,NYZ,1256,568,688,315,2.8,448.83
4017,Gangu,gangu,1539,South Wst Alego,382,93,NYZ,3891,1771,2120,940,13.91,279.83
4018,Kabura Uhuyi,kabura-uhuyi,1539,South Wst Alego,382,93,NYZ,2366,1083,1283,596,8.55,276.63
4019,Kaugagi//Hawinga,kaugagi-hawinga,1539,South Wst Alego,382,93,NYZ,3949,1786,2163,967,12.62,312.98
4020,Kaugagi/Udenda,kaugagi-udenda,1539,South Wst Alego,382,93,NYZ,3402,1562,1840,834,13.36,254.56
4021,Uranga Sigoma,uranga-sigoma,1539,South Wst Alego,382,93,NYZ,4256,1977,2279,994,12.09,352.03
4022,Nyandorera A,nyandorera-a,1540,Usonga,382,93,NYZ,5214,2349,2865,1413,20.37,256.02
4023,Nyandorera B,nyandorera-b,1540,Usonga,382,93,NYZ,4378,2037,2341,1144,26.52,165.08
4024,Sumba,sumba,1540,Usonga,382,93,NYZ,4009,1882,2127,985,35.28,113.63
4025,Kaikada Uradi,kaikada-uradi,1541,West Alego,382,93,NYZ,2659,1172,1487,678,7.55,352.36
4026,Kodiere,kodiere,1541,West Alego,382,93,NYZ,2696,1272,1424,645,6.73,400.61
4027,Komenya Kalaka,komenya-kalaka,1541,West Alego,382,93,NYZ,3355,1536,1819,797,10.85,309.08
4028,Komenya Kowala,komenya-kowala,1541,West Alego,382,93,NYZ,3421,1591,1830,857,10.12,337.88
4029,Mahola Ulawe,mahola-ulawe,1541,West Alego,382,93,NYZ,2239,1016,1223,550,6.12,365.9
4030,Ulamba,ulamba,1542,North East Gem,383,93,NYZ,4038,1909,2129,973,8.85,456.06
4031,Uriri,uriri,1542,North East Gem,383,93,NYZ,2330,1158,1172,525,10.59,219.99
4032,Wagai East,wagai-east,1542,North East Gem,383,93,NYZ,2165,991,1174,510,5.86,369.51
4033,Wagai West,wagai-west,1542,North East Gem,383,93,NYZ,1870,904,966,465,3.12,599.32
4034,Asayi,asayi,1543,North West Gem,383,93,NYZ,3811,1783,2028,934,13.89,274.33
4035,Malunga Central,malunga-central,1543,North West Gem,383,93,NYZ,1924,942,982,449,6.91,278.34
4036,Malunga East,malunga-east,1543,North West Gem,383,93,NYZ,1647,783,864,396,3.41,482.82
4037,Malunga West,malunga-west,1543,North West Gem,383,93,NYZ,2933,1379,1554,671,7.62,384.95
4038,Sirembe,sirembe,1543,North West Gem,383,93,NYZ,4600,2202,2398,1026,11.19,411.22
4039,Gombe,gombe,1544,South Gem,383,93,NYZ,3735,1771,1964,861,14,266.85
4040,Kambare,kambare,1544,South Gem,383,93,NYZ,4827,2157,2670,1069,12.17,396.59
